Here’s the first set of 200 treatments, covering a wide range of general, common, and typical entries you'd find on a medical bill:

1. General Consultation
2. Follow-Up Visit
3. Emergency Room Visit
4. Routine Blood Test
5. Complete Blood Count (CBC)
6. X-Ray Exam
7. MRI Scan
8. CT Scan
9. Ultrasound Imaging
10. EKG/ECG
11. Flu Shot
12. Tetanus Booster
13. Hepatitis B Vaccine
14. Blood Glucose Test
15. Basic Metabolic Panel
16. Comprehensive Metabolic Panel
17. Lipid Panel
18. Thyroid Panel
19. Kidney Function Test
20. Liver Function Test
21. Urinalysis
22. Allergy Testing
23. Vision Screening
24. Hearing Screening
25. Dental Exam
26. Routine Cleaning
27. Dental X-Ray
28. Tooth Extraction
29. Cavity Filling
30. Root Canal Treatment
31. Crown Placement
32. Wisdom Teeth Removal
33. Skin Biopsy
34. Pap Smear
35. Mammogram
36. Prostate Exam
37. Colonoscopy
38. Sigmoidoscopy
39. Bone Density Test
40. Cardiovascular Stress Test
41. Pulmonary Function Test
42. Spirometry
43. Skin Allergy Testing
44. Food Allergy Panel
45. Immunization Administration
46. Physical Therapy Session
47. Chiropractic Adjustment
48. Acupuncture Session
49. Mental Health Counseling
50. Psychiatry Consultation
51. Cognitive Behavioral Therapy
52. Prenatal Check-Up
53. Obstetric Ultrasound
54. Genetic Counseling
55. Newborn Screening
56. Pediatric Check-Up
57. Vaccination for Measles, Mumps, Rubella (MMR)
58. Chickenpox Vaccine
59. Blood Pressure Monitoring
60. Insulin Pump Check-Up
61. Diabetes Management Consultation
62. Asthma Treatment Plan
63. Prescription for Antibiotics
64. Pain Management Consultation
65. Prescription Refill Visit
66. Cardiac Monitoring
67. Holter Monitor Placement
68. Routine Pediatric Immunizations
69. Sports Physical
70. Travel Health Consultation
71. Rabies Vaccination
72. Allergy Immunotherapy
73. Substance Abuse Counseling
74. Tobacco Cessation Program
75. Weight Management Counseling
76. Nutritional Counseling
77. Sleep Study
78. Sleep Apnea Test
79. Anti-Smoking Therapy
80. Cognitive Function Testing
81. Lung Cancer Screening
82. Breast Cancer Screening
83. HIV Testing
84. STD Testing Panel
85. Hepatitis C Screening
86. HPV Vaccine
87. Blood Type Testing
88. Rh Factor Testing
89. Tuberculosis (TB) Skin Test
90. Glucose Tolerance Test
91. Intraocular Pressure Test
92. Cataract Surgery
93. LASIK Eye Surgery
94. Orthopedic Consultation
95. Joint Injection
96. MRI of the Spine
97. Physical Exam for Disability
98. Heart Bypass Surgery
99. Angioplasty
100. Heart Valve Replacement
101. Endoscopy
102. Laparoscopy
103. Gallbladder Removal Surgery
104. Hernia Repair Surgery
105. Appendix Removal Surgery
106. Hip Replacement Surgery
107. Knee Replacement Surgery
108. Spinal Fusion Surgery
109. ACL Reconstruction Surgery
110. Arthroscopy
111. Tonsillectomy
112. Hysterectomy
113. Vasectomy
114. Tubal Ligation
115. C-Section Delivery
116. Vaginal Delivery
117. Fertility Consultation
118. IVF Treatment Cycle
119. Hormone Replacement Therapy
120. Testosterone Therapy
121. Menopause Management
122. Pediatric Allergy Testing
123. Occupational Therapy Session
124. Speech Therapy Session
125. Hearing Aid Fitting
126. Cochlear Implant Surgery
127. Pediatric Development Screening
128. ADHD Evaluation
129. Autism Spectrum Evaluation
130. Prenatal Genetic Screening
131. Amniocentesis
132. Chorionic Villus Sampling
133. Scoliosis Screening
134. Scoliosis Treatment
135. Pediatric Eye Exam
136. Orthodontic Consultation
137. Braces Placement
138. Dental Implants
139. Wisdom Teeth Evaluation
140. Hearing Aid Consultation
141. Cancer Pain Management
142. Radiation Therapy
143. Chemotherapy Session
144. Immunotherapy
145. Bone Marrow Biopsy
146. Blood Transfusion
147. Platelet Transfusion
148. IV Fluids Administration
149. IV Antibiotics Administration
150. Central Line Placement
151. Dialysis Session
152. Kidney Transplant Surgery
153. Liver Transplant Surgery
154. Skin Grafting
155. Wound Debridement
156. Burn Treatment
157. Physical Therapy Evaluation
158. Gait Analysis
159. Electrocardiography (EKG)
160. Echocardiogram
161. Pacemaker Placement
162. Aneurysm Repair
163. Varicose Vein Treatment
164. Deep Vein Thrombosis Treatment
165. Epilepsy Monitoring
166. Seizure Disorder Treatment
167. Migraine Management
168. Chronic Pain Consultation
169. Arthritis Injection Therapy
170. Rheumatology Consultation
171. Bone Density Scan
172. Osteoporosis Treatment
173. Pelvic Exam
174. Gynecological Ultrasound
175. Birth Control Counseling
176. IUD Placement
177. Endometrial Biopsy
178. Breast Lump Biopsy
179. Thyroid Biopsy
180. Dermatology Consultation
181. Mole Removal
182. Acne Treatment
183. Eczema Treatment
184. Psoriasis Management
185. Skin Cancer Screening
186. Skin Cancer Excision
187. Laser Skin Resurfacing
188. Botox Injection
189. Cosmetic Consultation
190. Liposuction
191. Rhinoplasty
192. Eyelid Surgery
193. Hair Transplant Surgery
194. Scar Removal Surgery
195. Wart Removal
196. Ingrown Toenail Treatment
197. Foot Orthotics Consultation
198. Orthopedic Boot Fitting
199. Cortisone Injection
200. Trigger Point Injection
201. Rotator Cuff Repair Surgery  
202. Shoulder Replacement Surgery  
203. Carpal Tunnel Release  
204. Hand Surgery Consultation  
205. Finger Joint Injection  
206. Trigger Finger Release  
207. Wrist Arthroscopy  
208. Elbow Arthroscopy  
209. Tennis Elbow Treatment  
210. Tendon Repair Surgery  
211. Ligament Reconstruction  
212. Sciatica Pain Management  
213. Herniated Disc Surgery  
214. Spinal Injection  
215. Kyphoplasty  
216. Vertebroplasty  
217. Epidural Steroid Injection  
218. Nerve Conduction Study  
219. Electromyography (EMG)  
220. Spinal Cord Stimulator Implant  
221. Pain Pump Implantation  
222. Neurology Consultation  
223. Sleep Disorder Consultation  
224. Narcolepsy Evaluation  
225. Parkinson's Disease Management  
226. Multiple Sclerosis Treatment  
227. ALS Management  
228. Alzheimer’s Disease Consultation  
229. Dementia Evaluation  
230. Seizure Medication Adjustment  
231. Stroke Rehabilitation  
232. Brain Tumor Surgery  
233. Epilepsy Surgery  
234. Cognitive Rehabilitation Therapy  
235. Psychological Evaluation  
236. ADHD Counseling  
237. Psychotherapy Session  
238. Behavioral Therapy  
239. Dialectical Behavior Therapy (DBT)  
240. Eye Pressure Testing  
241. Retinal Photography  
242. Diabetic Retinopathy Screening  
243. Macular Degeneration Injection  
244. Glaucoma Treatment  
245. Cataract Consultation  
246. Corneal Transplant Surgery  
247. Eyelid Cyst Removal  
248. Eye Muscle Surgery  
249. Detached Retina Repair  
250. Vitrectomy  
251. Laser Eye Surgery Consultation  
252. Astigmatism Correction Surgery  
253. Urology Consultation  
254. Urinary Incontinence Evaluation  
255. Prostate Biopsy  
256. Bladder Cancer Treatment  
257. Kidney Stone Removal  
258. Lithotripsy  
259. Nephrectomy  
260. Cystoscopy  
261. Vasectomy Consultation  
262. Reproductive Health Counseling  
263. Erectile Dysfunction Treatment  
264. Infertility Evaluation  
265. Semen Analysis  
266. Gynecology Consultation  
267. Menstrual Disorder Management  
268. Polycystic Ovary Syndrome Treatment  
269. Pelvic Inflammatory Disease Treatment  
270. Ovarian Cyst Removal  
271. Endometriosis Treatment  
272. Hysteroscopy  
273. Uterine Fibroid Treatment  
274. Vaginal Infection Treatment  
275. Colposcopy  
276. Cervical Cancer Screening  
277. Menopause Consultation  
278. Obstetric Visit  
279. Labor and Delivery Care  
280. Water Birth  
281. Postpartum Check-Up  
282. Gestational Diabetes Management  
283. Fertility Treatment Counseling  
284. Cryopreservation of Eggs  
285. Male Fertility Assessment  
286. Contraceptive Implant Placement  
287. Removal of Contraceptive Implant  
288. Female Infertility Treatment  
289. Genetic Disorder Testing  
290. Prenatal Genetic Screening  
291. Amniotic Fluid Analysis  
292. Down Syndrome Screening  
293. Childhood Immunization Panel  
294. Pediatric Growth Assessment  
295. Infant Hearing Screening  
296. Pediatric Vision Test  
297. Autism Therapy Session  
298. Early Childhood Development Screening  
299. Scoliosis Bracing  
300. Adolescent Mental Health Counseling  
301. Eating Disorder Treatment  
302. Sports Injury Evaluation  
303. High School Sports Physical  
304. Concussion Evaluation  
305. Physical Fitness Test  
306. Weight Loss Surgery Consultation  
307. Bariatric Surgery  
308. Gastric Bypass Surgery  
309. Gastric Sleeve Surgery  
310. Gastric Balloon Placement  
311. Anti-Obesity Medication  
312. Nutritional Supplement Therapy  
313. Diabetes Education Session  
314. Insulin Therapy Management  
315. Glucose Monitor Fitting  
316. Blood Pressure Medication Adjustment  
317. Cholesterol Medication Prescription  
318. Cardiovascular Risk Assessment  
319. Peripheral Artery Disease Treatment  
320. Deep Vein Thrombosis Consultation  
321. Vascular Ultrasound  
322. Abdominal Aortic Aneurysm Screening  
323. Carotid Artery Surgery  
324. Blood Clot Prevention Therapy  
325. Varicose Vein Laser Treatment  
326. Endovenous Laser Ablation  
327. Spider Vein Sclerotherapy  
328. Lipid Metabolism Counseling  
329. Heart Failure Treatment  
330. Cardiac Rehab Session  
331. Pacemaker Battery Replacement  
332. Heart Stent Placement  
333. Aortic Valve Repair  
334. Coronary Artery Bypass Grafting (CABG)  
335. Cardiac Catheterization  
336. Arrhythmia Management  
337. Blood Thinners Monitoring  
338. Iron Deficiency Treatment  
339. Anemia Management  
340. Platelet Disorder Therapy  
341. Hematology Consultation  
342. Leukemia Chemotherapy  
343. Lymphoma Radiotherapy  
344. Bone Marrow Transplant  
345. Thrombocytopenia Management  
346. Blood Stem Cell Transplant  
347. Sickle Cell Disease Management  
348. Blood Clotting Disorder Treatment  
349. Plasma Exchange Therapy  
350. Immunoglobulin Therapy  
351. Infectious Disease Consultation  
352. Fever of Unknown Origin Workup  
353. Tuberculosis Medication Therapy  
354. Antiviral Treatment  
355. Antibiotic Resistance Testing  
356. Infectious Disease Screening  
357. Post-Exposure Prophylaxis (PEP)  
358. Preventive HIV Medication (PrEP)  
359. Malaria Treatment  
360. Travel Vaccinations  
361. Rabies Post-Exposure Treatment  
362. Lyme Disease Treatment  
363. Fungal Infection Treatment  
364. Parasitic Disease Management  
365. Seasonal Allergy Shot  
366. Non-Specific Allergic Reaction Treatment  
367. Epinephrine Injection (EpiPen)  
368. Chronic Urticaria Treatment  
369. Immunotherapy Injection  
370. B12 Injection  
371. Vitamin D Injection  
372. Iron Infusion  
373. Hormone Therapy Injection  
374. Corticosteroid Injection  
375. Bowel Obstruction Treatment  
376. Diverticulitis Management  
377. Crohn’s Disease Treatment  
378. Colitis Medication Therapy  
379. Hepatitis Management  
380. Pancreatitis Treatment  
381. Acid Reflux Surgery  
382. Gastritis Treatment  
383. Gallstone Removal Surgery  
384. Hemorrhoid Removal  
385. Fecal Occult Blood Test  
386. Rectal Exam  
387. Liver Biopsy  
388. Pancreatic Cancer Treatment  
389. Gastroscopy  
390. PEG Tube Placement  
391. Feeding Tube Replacement  
392. Hernia Evaluation  
393. Abdominal Pain Treatment  
394. Diarrhea Management  
395. Constipation Management  
396. Gas and Bloating Treatment  
397. Irritable Bowel Syndrome Management  
398. Thyroid Ultrasound  
399. Thyroid Nodule Fine Needle Aspiration  
400. Hypothyroidism Management  
401. Hyperthyroidism Management  
402. Adrenal Gland Test  
403. Pituitary Gland Test  
404. Parathyroid Scan  
405. Hormone Stimulation Test  
406. Hypogonadism Treatment  
407. Hypopituitarism Management  
408. Insulin Level Test  
409. Cortisol Test  
410. Growth Hormone Stimulation Test  
411. Neuropathy Evaluation  
412. Peripheral Neuropathy Management  
413. Diabetic Neuropathy Treatment  
414. Pain Relief for Neuropathy  
415. Botox for Chronic Migraine  
416. Carpal Tunnel Physical Therapy  
417. Sciatica Physical Therapy  
418. Shoulder Pain Injection  
419. Back Pain Evaluation  
420. Herniated Disc Physical Therapy  
421. TENS Therapy  
422. Rheumatoid Arthritis Treatment  
423. Osteoarthritis Pain Management  
424. Osteoarthritis Injection Therapy  
425. Spondylosis Management  
426. Plantar Fasciitis Treatment  
427. Heel Spur Injection Therapy  
428. Bunions Treatment  
429. Corn and Callus Removal  
430. Diabetic Foot Ulcer Care  
431. Diabetic Foot Exam  
432. Ingrown Toenail Surgery  
433. Foot and Ankle Surgery Consultation  
434. Bunionectomy  
435. Gout Treatment  
436. Chronic Fatigue Syndrome Management  
437. Fibromyalgia Treatment  
438. Chronic Pain Physical Therapy  
439. Functional Pain Disorder Counseling  
440. Addiction Treatment  
441. Opioid Dependence Treatment  
442. Methadone Therapy  
443. Behavioral Health Consultation  
444. Dual Diagnosis Treatment  
445. Medication-Assisted Therapy  
446. Alcohol Detox Program  
447. Substance Abuse Rehabilitation  
448. Smoking Cessation Therapy  
449. Nicotine Replacement Therapy  
450. Anxiety Management Therapy  
451. Depression Management Therapy  
452. PTSD Counseling  
453. Cognitive Behavioral Therapy for Anxiety  
454. Marriage and Family Counseling  
455. Grief Counseling  
456. Stress Management Therapy  
457. Bipolar Disorder Therapy  
458. OCD Therapy Session  
459. Insomnia Treatment  
460. Personality Disorder Counseling  
461. Schizophrenia Management  
462. Crisis Intervention Session  
463. Acute Psychiatric Evaluation  
464. Group Therapy Session  
465. Anger Management Therapy  
466. Sleep Hygiene Counseling  
467. Lifestyle Modification Counseling  
468. Men’s Health Check-Up  
469. Women’s Health Screening  
470. Adolescent Health Counseling  
471. Family Planning Consultation  
472. Sexual Health Counseling  
473. Domestic Violence Counseling  
474. Preventive Health Counseling  
475. Genetic Risk Assessment  
476. Occupational Health Screening  
477. Workplace Injury Treatment  
478. Worksite Wellness Program  
479. Fitness and Wellness Evaluation  
480. Functional Capacity Evaluation  
481. Driver’s Physical Exam  
482. Pre-Employment Physical  
483. Disability Assessment  
484. Medical Clearance for Surgery  
485. Return-to-Work Evaluation  
486. Travel Vaccination Package  
487. Diving Medical Exam  
488. Altitude Sickness Counseling  
489. Sports Medicine Consultation  
490. Exercise Prescription Session  
491. Physical Endurance Testing  
492. Dance Injury Treatment  
493. Ballet Physical Therapy  
494. Martial Arts Injury Treatment  
495. Athlete Monitoring Program  
496. Custom Foot Orthotics  
497. Ankle Sprain Treatment  
498. Knee Pain Evaluation  
499. Shoulder Impingement Therapy  
500. Patellar Tendonitis Therapy  
501. Golfer’s Elbow Treatment  
502. Rotator Cuff Physical Therapy  
503. Post-Surgical Physical Therapy  
504. Post-Operative Wound Care  
505. Postpartum Physical Therapy  
506. Chronic Disease Management  
507. Hypertension Education Session  
508. Heart Disease Counseling  
509. Stroke Risk Assessment  
510. Tobacco Cessation Counseling  
511. Chronic Kidney Disease Management  
512. Hypertensive Crisis Treatment  
513. High Cholesterol Management  
514. Metabolic Syndrome Counseling  
515. Insulin Sensitivity Testing  
516. Type 2 Diabetes Education  
517. Prediabetes Counseling  
518. Cardiovascular Screening Panel  
519. Obesity Risk Counseling  
520. Anorexia Nervosa Treatment  
521. Bulimia Nervosa Counseling  
522. Vitamin Deficiency Testing  
523. Nutrient Infusion Therapy  
524. IV Hydration Therapy  
525. Immunity Boost IV Therapy  
526. Athletic Recovery IV Therapy  
527. Fibromyalgia Pain Management  
528. Myofascial Release Therapy  
529. Muscle Strain Therapy  
530. Sciatic Nerve Treatment  
531. Spinal Adjustment  
532. Back Pain Physical Therapy  
533. Orthopedic Pain Management  
534. Geriatric Physical Therapy  
535. Osteoporosis Screening  
536. Osteopenia Management  
537. Pediatric Physical Therapy  
