Here’s the first set of 200 treatments, covering a wide range of general, common, and typical entries you'd find on a medical bill:
538. Palliative Care Consultation  
539. Hospice Care Counseling  
540. End-of-Life Care Planning  
541. Comfort Care Session  
542. Bereavement Support Session  
543. Wound Healing Evaluation  
544. Bed Sore Treatment  
545. Chronic Wound Management  
546. Surgical Dressing Change  
547. Lymphedema Therapy  
548. Swelling Reduction Therapy  
549. Varicose Vein Compression Therapy  
550. Manual Lymph Drainage  
551. Cellulitis Treatment  
552. Wound Infection Management  
553. Cutaneous Abscess Drainage  
554. Foreign Body Removal  
555. Suture Removal  
556. Staple Removal  
557. Debridement for Diabetic Ulcers  
558. Biofilm Removal in Wounds  
559. Electric Burn Treatment  
560. Chemical Burn Management  
561. Third-Degree Burn Treatment  
562. Skin Graft Evaluation  
563. Skin Lesion Removal  
564. Minor Skin Surgery  
565. Aesthetic Consultation  
566. Skin Tightening Treatment  
567. Microdermabrasion  
568. Chemical Peel  
569. Acne Scar Reduction  
570. Laser Hair Removal  
571. Tattoo Removal  
572. Laser Vein Treatment  
573. Intense Pulsed Light Therapy  
574. Skin Tag Removal  
575. Mole Removal and Biopsy  
576. Birthmark Removal  
577. Eczema Evaluation  
578. Psoriasis Phototherapy  
579. Rosacea Treatment  
580. Hyperpigmentation Treatment  
581. Melasma Therapy  
582. Collagen Injection  
583. Fillers for Wrinkle Reduction  
584. Scar Reduction Therapy  
585. Labiaplasty  
586. Lip Augmentation  
587. Cheek Filler Injections  
588. Non-Surgical Facelift  
589. Jawline Contouring  
590. Chin Augmentation  
591. Thigh Lift  
592. Arm Lift Surgery  
593. Tummy Tuck Surgery  
594. Body Contouring Consultation  
595. Breast Augmentation Surgery  
596. Breast Reduction Surgery  
597. Breast Lift Surgery  
598. Male Breast Reduction  
599. Facial Contouring Consultation  
600. Brow Lift Surgery  
601. Chin Liposuction  
602. Buccal Fat Removal  
603. Lower Eyelid Surgery  
604. Rhinoplasty Consultation  
605. Otoplasty (Ear Surgery)  
606. Scar Revision Surgery  
607. Microblading Touch-Up  
608. Permanent Makeup Removal  
609. Laser Tattoo Removal  
610. Chemical Exfoliation Therapy  
611. Hyperhidrosis Treatment  
612. Body Dysmorphia Therapy  
613. BDD Counseling  
614. Hormonal Acne Treatment  
615. Birth Control Counseling  
616. HIV Counseling  
617. PrEP Consultation  
618. Dermatology Screening  
619. Vitamin D Therapy  
620. Allergy Screening  
621. Cardiomyopathy Management  
622. Peripheral Neuropathy Therapy  
623. Chronic Sinusitis Management  
624. Sinus Surgery Consultation  
625. Septoplasty  
626. Sinus Polyp Removal  
627. Nasal Fracture Repair  
628. Chronic Bronchitis Treatment  
629. Pulmonary Rehabilitation  
630. Asthma Action Plan  
631. Lung Volume Reduction Surgery  
632. Cystic Fibrosis Care Plan  
633. Bronchoscopy  
634. Smoking Cessation Counseling  
635. Spirometry for COPD  
636. Sleep Apnea Surgery  
637. Polysomnography (Sleep Study)  
638. Snoring Treatment  
639. Gastroesophageal Reflux Treatment  
640. Hiatal Hernia Repair  
641. Dysphagia Management  
642. Chronic Constipation Management  
643. Diarrhea Treatment  
644. Irritable Bowel Syndrome Therapy  
645. Colonic Polyp Removal  
646. Sigmoidoscopy Consultation  
647. Diverticular Disease Management  
648. Perforated Ulcer Treatment  
649. Laparoscopic Surgery Consultation  
650. Appendectomy  
651. Bowel Resection  
652. Esophageal Dilation  
653. Liver Transplant Evaluation  
654. Hepatology Consultation  
655. Hepatic Encephalopathy Management  
656. Hyperlipidemia Management  
657. Metabolic Health Counseling  
658. Blood Sugar Monitoring Counseling  
659. Biometric Screening  
660. Carpal Tunnel Orthotic Fitting  
661. Wrist Sprain Treatment  
662. Soft Tissue Injury Management  
663. Muscular Dystrophy Treatment  
664. Multiple Sclerosis Physical Therapy  
665. Spinal Muscular Atrophy Therapy  
666. ALS Counseling  
667. Huntington's Disease Counseling  
668. Lyme Disease Testing  
669. Autoimmune Disorder Therapy  
670. Lupus Management  
671. Psoriatic Arthritis Therapy  
672. HIV/AIDS Management  
673. Inflammatory Bowel Disease Counseling  
674. Chronic Pain Syndrome Counseling  
675. Cancer Support Group  
676. Oncology Consultation  
677. Breast Cancer Treatment Plan  
678. Prostate Cancer Management  
679. Colorectal Cancer Screening  
680. Lung Cancer Counseling  
681. Skin Cancer Follow-Up  
682. Leukemia Treatment Plan  
683. Hodgkin’s Lymphoma Therapy  
684. Non-Hodgkin’s Lymphoma Treatment  
685. Bone Cancer Management  
686. Pancreatic Cancer Counseling  
687. Cancer Pain Counseling  
688. Radiation Treatment Planning  
689. Neoadjuvant Chemotherapy  
690. Adjuvant Therapy Counseling  
691. Palliative Radiation Therapy  
692. Photodynamic Therapy  
693. Oncologic Pain Management  
694. Neuro-oncology Consultation  
695. Cancer Nutrition Counseling  
696. Medical Genetics Consultation  
697. Preventive Genetic Counseling  
698. Chromosomal Analysis  
699. Rare Disease Counseling  
700. Congenital Disorder Screening  
701. Neonatal Intensive Care Unit (NICU) Stay  
702. Pediatric Intensive Care Unit (PICU) Stay  
703. Adult Intensive Care Unit (ICU) Stay  
704. Acute Respiratory Distress Syndrome (ARDS) Treatment  
705. Septic Shock Management  
706. Mechanical Ventilation Support  
707. Endotracheal Intubation  
708. Tracheostomy Placement  
709. Blood Gas Analysis  
710. Critical Care Consultation  
711. Hyperbaric Oxygen Therapy  
712. Extracorporeal Membrane Oxygenation (ECMO)  
713. Organ Donation Coordination  
714. Brain Death Determination  
715. Post-Operative Monitoring  
716. Central Venous Catheter Placement  
717. Arterial Line Placement  
718. Intravenous Medication Infusion  
719. Sedation Management  
720. Continuous Renal Replacement Therapy (CRRT)  
721. Total Parenteral Nutrition (TPN)  
722. Enteral Nutrition Administration  
723. Fever Management  
724. Post-Anesthesia Care Unit (PACU) Stay  
725. Hypothermia Treatment  
726. Cardiac Arrest Resuscitation  
727. Advanced Cardiovascular Life Support (ACLS)  
728. Basic Life Support (BLS)  
729. First Aid Training  
730. CPR Training Session  
731. Airway Management Course  
732. Pediatric Advanced Life Support (PALS)  
733. Wilderness First Aid Training  
734. Trauma Surgery Consultation  
735. Gunshot Wound Treatment  
736. Stab Wound Management  
737. Open Fracture Repair  
738. Closed Fracture Reduction  
739. Dislocation Reduction  
740. Soft Tissue Injury Repair  
741. Trauma Splinting  
742. Burn Unit Stay  
743. Orthopedic Trauma Surgery  
744. Pelvic Fracture Management  
745. Abdominal Trauma Surgery  
746. Concussion Management  
747. Multiple Trauma Care  
748. Spinal Trauma Management  
749. Amputation Surgery  
750. Prosthetic Fitting  
751. Limb Salvage Surgery  
752. Joint Dislocation Treatment  
753. Crush Injury Treatment  
754. Blood Loss Management  
755. Humerus Fracture Repair  
756. Femur Fracture Repair  
757. Cervical Spine Stabilization  
758. Emergency Amputation  
759. Bone Marrow Aspiration  
760. Platelet Donation  
761. Whole Blood Donation  
762. Plasma Donation  
763. Therapeutic Phlebotomy  
764. Hemochromatosis Management  
765. Thalassemia Treatment  
766. Sickle Cell Crisis Management  
767. Blood Transfusion Reaction Treatment  
768. Allergen Desensitization Therapy  
769. Autoimmune Disease Counseling  
770. Antibody Testing  
771. Rheumatology Follow-Up  
772. Sjögren’s Syndrome Management  
773. Ankylosing Spondylitis Treatment  
774. Autoimmune Hepatitis Management  
775. Immunoglobulin Deficiency Therapy  
776. Guillain-Barré Syndrome Treatment  
777. Infectious Disease Outbreak Management  
778. Contact Tracing  
779. Public Health Counseling  
780. Quarantine Counseling  
781. Viral Load Monitoring  
782. Ebola Virus Treatment  
783. Zika Virus Counseling  
784. COVID-19 Testing  
785. COVID-19 Treatment  
786. Post-COVID Syndrome Counseling  
787. Respiratory Infection Treatment  
788. Gastroenteritis Treatment  
789. Typhoid Fever Treatment  
790. Hepatitis Management Program  
791. Rabies Exposure Treatment  
792. Foodborne Illness Counseling  
793. MRSA Infection Treatment  
794. Endocarditis Treatment  
795. Meningitis Treatment  
796. Encephalitis Management  
797. Sepsis Protocol  
798. Pericarditis Treatment  
799. Myocarditis Treatment  
800. Sepsis in Neonates Treatment  
801. Mycoplasma Infection Treatment  
802. Pediatric Asthma Management  
803. RSV Infection Treatment  
804. Croup Treatment  
805. Pertussis (Whooping Cough) Treatment  
806. Hand, Foot, and Mouth Disease Treatment  
807. Pediatric Fever Management  
808. Diaper Rash Treatment  
809. Pediatric Dehydration Treatment  
810. Child Poisoning Treatment  
811. Lead Poisoning Screening  
812. Household Chemical Exposure Treatment  
813. Playground Injury Treatment  
814. Pediatric Anxiety Counseling  
815. Vaccination Catch-Up Program  
816. Pediatric Pain Management  
817. Pediatric Constipation Treatment  
818. Bedwetting Counseling  
819. Head Lice Treatment  
820. Pinworm Treatment  
821. Pediatric Nail Removal  
822. Wart Treatment in Children  
823. Pediatric Sleep Disorder Counseling  
824. Stuttering Therapy for Children  
825. Speech Delay Therapy  
826. Occupational Therapy for Autism  
827. Pediatric Occupational Therapy  
828. Pediatric Feeding Therapy  
829. Pediatric Neurology Consultation  
830. Adolescent Mental Health Screening  
831. Sexual Abuse Counseling for Adolescents  
832. Adolescent Reproductive Health Counseling  
833. Teen Depression Screening  
834. Youth Substance Abuse Counseling  
835. School Refusal Counseling  
836. Child and Family Therapy  
837. Crisis Intervention for Teens  
838. Peer Pressure Counseling  
839. Adolescent Behavioral Therapy  
840. Young Adult Transition Counseling  
841. Juvenile Arthritis Treatment  
842. Pediatric Oncology Consultation  
843. Pediatric Radiation Therapy  
844. Pediatric Palliative Care  
845. Pediatric Endocrinology Consultation  
846. Adolescent Bariatric Surgery Consultation  
847. Pediatric Gastroenterology Consultation  
848. Adolescent Gynecology Consultation  
849. Pediatric Liver Biopsy  
850. Pediatric EEG Testing  
851. Pediatric Hormone Therapy  
852. Pediatric Heart Murmur Evaluation  
853. Newborn Jaundice Treatment  
854. Neonatal Bilirubin Monitoring  
855. Premature Infant Growth Counseling  
856. Breastfeeding Support Session  
857. Lactation Consultation  
858. Infant Reflux Treatment  
859. Pediatric Vaccine Counseling  
860. Pediatric Fracture Treatment  
861. Pediatric Eye Muscle Surgery  
862. Pediatric Hematology Consultation  
863. Pediatric Sleep Apnea Management  
864. Congenital Heart Defect Treatment  
865. Growth Hormone Deficiency Treatment  
866. Pediatric Thyroid Disorder Treatment  
867. Pediatric Dietary Counseling  
868. Eosinophilic Esophagitis Treatment  
869. Pediatric Reflux Surgery  
870. Pediatric Hydrocephalus Treatment  
871. Pediatric Cystic Fibrosis Treatment  
872. Pediatric Kidney Dialysis  
873. Pediatric Liver Transplant Evaluation  
874. Pediatric Heart Transplant Evaluation  
875. Infant Motor Skills Therapy  
876. Pediatric Balance Therapy  
877. Infant Milestone Counseling  
878. Language Development Counseling  
879. Vision Therapy for Children  
880. Pediatric Cochlear Implant Evaluation  
881. Cerebral Palsy Physical Therapy  
882. Pediatric Muscle Tone Evaluation  
883. Duchenne Muscular Dystrophy Counseling  
884. Pediatric Bone Density Test  
885. Pediatric Metabolic Screening  
886. Neonatal Hearing Screening  
887. Pediatric Myasthenia Gravis Treatment  
888. Childhood Cancer Counseling  
889. Pediatric Cancer Genetic Testing  
890. ADHD Medication Monitoring  
891. Adolescent Acne Treatment  
892. Teen Sexual Health Counseling  
893. Childhood Anxiety Medication  
894. Pediatric Social Skills Training  
895. Juvenile Delinquency Counseling  
896. Teen Parent Counseling  
897. Child Abuse Prevention Counseling  
898. Juvenile Diabetes Management  
899. Pediatric Nephrology Consultation  
900. Pediatric Rheumatology Follow-Up  
901. Pediatric Scoliosis Monitoring  
902. Pediatric Orthotics Fitting  
903. Neonatal Genetic Testing  
904. Congenital Heart Surgery  
905. Cleft Palate Repair  
906. Pediatric Cerebral Palsy Management  
907. Infant Swallow Study  
908. Neonatal Intensive Feeding Therapy  
909. Newborn Screening Follow-Up  
910. Metabolic Disorder Therapy  
911. Infant Cardiopulmonary Resuscitation (CPR) Training  
912. Pediatric Obesity Counseling  
913. Childhood Obesity Management  
914. Adolescent Eating Disorder Program  
915. Pediatric Gastrostomy Tube Replacement  
916. Pediatric Immunodeficiency Screening  
917. Child Abuse Forensic Evaluation  
918. Infant Vision Screening  
919. Pediatric Cardiac Catheterization  
920. Pediatric Oncology Surgical Evaluation  
921. Pediatric Epilepsy Surgery  
922. Pediatric Gastroenterology Biopsy  
923. Neonatal Phototherapy  
924. Childhood Epilepsy Monitoring  
925. Pediatric Autism Spectrum Counseling  
926. Neonatal Resuscitation  
927. Pediatric Feeding Disorder Management  
928. Pediatric Pulmonary Function Test  
929. Pediatric Cystic Fibrosis Counseling  
930. Pediatric Heart Valve Surgery  
931. Pediatric Hearing Aids Fitting  
932. Infant Ear Infection Management  
933. Pediatric Tonsillectomy  
934. Pediatric Polysomnography  
935. Neonatal Infection Management  
936. Pediatric Gallbladder Removal  
937. Pediatric Hip Dysplasia Treatment  
938. Neonatal Withdrawal Syndrome Treatment  
939. Pediatric Bronchoscopy  
940. Pediatric Liver Biopsy  
941. Pediatric Ventricular Shunt Placement  
942. Pediatric Growth Disorder Treatment  
943. Pediatric Neuromuscular Disorder Counseling  
944. Childhood Migraine Management  
945. Pediatric IV Infusion Therapy  
946. Pediatric Tetanus Shot  
947. Pediatric Suture Removal  
948. Pediatric Endocrinology Screening  
949. Pediatric Ovarian Cyst Treatment  
950. Pediatric Endoscopic Procedure  
951. Adolescent Cardiac Risk Counseling  
952. Pediatric Muscle Biopsy  
953. Pediatric Pain Assessment  
954. Pediatric Obstructive Sleep Apnea Surgery  
955. Pediatric Home Ventilator Management  
956. Neonatal Abstinence Syndrome Counseling  
957. Pediatric Leukemia Counseling  
958. Pediatric Stem Cell Transplantation  
959. Pediatric Intensive Care Counseling  
960. Infant Mortality Counseling  
961. Pediatric Trauma Surgery Follow-Up  
962. Pediatric Resuscitation Training  
963. Pediatric Airway Management  
964. Pediatric Blood Transfusion  
965. Pediatric Stroke Therapy  
966. Pediatric Hypotonia Therapy  
967. Pediatric Genetic Counseling  
968. Pediatric Diabetes Educator Visit  
969. Pediatric Chest Physiotherapy  
970. Pediatric Amputation Counseling  
971. Pediatric Pulmonary Hypertension Treatment  
972. Pediatric Cognitive Assessment  
973. Pediatric Behavioral Consultation  
974. Pediatric Orthodontic Evaluation  
975. Pediatric Weight Management Program  
976. Childhood Growth Chart Monitoring  
977. Pediatric Foot Deformity Correction  
978. Pediatric Medication Management  
979. Pediatric Acute Care Visit  
980. Pediatric Cancer Palliative Care  
981. Pediatric Renal Transplant Counseling  
982. Pediatric ADHD Counseling  
983. Neonatal Seizure Management  
984. Neonatal Pulmonary Care  
985. Pediatric Vaccine Education  
986. Pediatric Hemophilia Counseling  
987. Childhood Tumor Removal  
988. Pediatric Poisoning Evaluation  
989. Pediatric Dysphagia Counseling  
990. Pediatric Orthopedic Surgery Consultation  
991. Neonatal Abstinence Program Counseling  
992. Infant Milk Protein Allergy Counseling  
993. Pediatric Nutritional Counseling  
994. Pediatric Heart Murmur Counseling  
995. Pediatric Respiratory Syncytial Virus (RSV) Care  
996. Pediatric Rheumatic Disease Counseling  
997. Pediatric Joint Pain Therapy  
998. Pediatric Gastroesophageal Reflux Counseling  
999. Pediatric Spinal Deformity Correction  
1000. Pediatric Hepatology Counseling  